,student_id,pauses,unique_patterns_count,total_values_count,total_non_zero_values_count,duplicates
620,1346,10,20,41,32,12
621,1348,17,16,17,17,1
622,1351,15,19,19,19,0
623,1352,6,44,47,47,3
624,1353,4,1,3,3,2
625,1356,13,33,34,34,1
626,1358,16,18,18,18,0
627,1360,15,39,44,41,2
628,1361,16,22,22,22,0
629,1363,11,22,72,25,3
630,1365,11,45,52,51,6
631,1369,15,13,15,14,1
632,1370,12,38,38,38,0
633,1374,18,31,33,33,2
634,1375,14,38,38,38,0
635,1376,9,48,65,63,15
636,1378,6,37,57,52,15
637,1379,18,17,38,27,10
638,1381,21,23,34,29,6
639,1383,12,39,46,46,7
640,1384,10,48,65,54,6
641,1390,15,22,28,28,6
642,1399,10,46,54,52,6
643,1401,9,15,22,16,1
644,1402,13,37,43,41,4
645,1403,14,16,20,17,1
646,1408,17,36,40,40,4
647,1412,15,34,39,34,0
648,1418,14,16,20,18,2
649,1420,14,39,45,42,3
650,1421,17,25,41,36,11
651,1423,13,40,42,42,2
652,1426,16,32,40,36,4
653,1428,19,30,33,33,3
654,1429,17,2,17,16,14
655,1431,17,21,21,21,0
656,1433,18,20,28,23,3
657,1437,19,32,34,33,1
658,1438,17,24,33,32,8
659,1439,4,51,58,58,7
660,1446,5,19,22,22,3
661,1448,15,39,42,40,1
662,1453,9,30,69,35,5
663,1454,3,37,65,63,26
664,1455,13,29,43,34,5
665,1456,24,25,52,37,12
666,1462,11,25,39,32,7
667,1466,13,19,21,21,2
668,1467,5,26,27,27,1
669,1473,19,22,22,22,0
670,1475,8,46,48,47,1
671,1478,17,24,26,26,2
672,1482,17,15,27,22,7
673,1488,1,56,69,66,10
674,1490,10,31,37,36,5
675,1491,11,33,37,37,4
676,1496,11,37,54,47,10
677,1498,16,27,38,32,5
678,1502,14,30,30,30,0
679,1505,22,24,25,25,1
680,1507,9,10,11,11,1
681,1509,17,26,38,31,5
682,1510,19,14,18,17,3
683,1511,19,22,37,29,7
684,1517,7,44,67,58,14
685,1518,13,15,24,18,3
686,1520,15,24,28,26,2
687,1523,12,34,38,37,3
688,1525,17,23,24,24,1
689,1527,8,21,40,23,2
690,1530,10,43,55,54,11
691,1531,15,32,33,33,1
692,1535,16,16,22,18,2
693,1539,8,14,24,18,4
694,1540,12,33,42,42,9
695,1542,23,26,32,30,4
696,1548,17,20,21,21,1
697,1551,12,10,11,11,1
698,1554,9,36,46,45,9
699,1556,12,43,46,45,2
700,1557,10,34,57,41,7
701,1564,20,33,43,43,10
702,1565,9,46,51,50,4
703,1566,9,34,49,43,9
704,1568,18,30,32,30,0
705,1569,26,29,34,33,4
706,1571,11,18,21,20,2
707,1572,20,17,19,19,2
708,1573,11,23,60,27,4
709,1574,17,28,34,33,5
710,1575,14,16,19,19,3
711,1578,9,10,15,11,1
712,1579,19,26,29,29,3
713,1581,12,14,23,15,1
714,1587,20,21,21,21,0
715,1588,13,13,14,14,1
716,1590,9,35,45,44,9
717,1591,20,29,33,33,4
718,1592,12,27,36,31,4
719,1593,9,24,26,25,1
720,1599,19,20,22,22,2
721,1604,17,21,28,24,3
722,1605,9,27,27,27,0
723,1610,19,34,38,37,3
724,1614,23,22,30,29,7
725,1615,8,42,61,55,13
726,1619,10,42,49,46,4
727,1620,15,33,36,36,3
728,1624,17,39,41,40,1
729,1626,5,5,8,5,0
730,1628,10,43,48,47,4
731,1630,11,9,11,10,1
732,1632,8,49,62,60,11
733,1635,4,46,56,53,7
734,1636,16,19,25,22,3
735,1638,12,34,45,45,11
736,1639,19,24,25,25,1
737,1641,17,16,18,18,2
738,1642,15,26,47,39,13
739,1646,13,19,20,20,1
740,1648,11,24,26,24,0
741,1651,20,24,31,29,5
742,1657,14,20,22,20,0
743,1658,4,43,61,58,15
744,1659,21,20,26,25,5
745,1661,5,50,67,66,16
746,1662,14,30,32,32,2
747,1663,18,40,40,40,0
748,1664,12,15,17,17,2
749,1670,25,40,52,40,0
750,1672,12,31,37,35,4
751,1681,9,34,66,56,22
752,1682,5,20,32,23,3
753,1683,10,22,46,33,11
754,1684,20,25,28,27,2
755,1685,17,35,37,37,2
756,1686,17,34,36,36,2
757,1687,16,27,31,30,3
758,1688,9,43,46,45,2
759,1690,9,50,60,59,9
760,1693,3,1,2,2,1
761,1694,18,20,21,20,0
762,1698,16,36,39,39,3
763,1702,18,23,23,23,0
764,1703,19,19,25,23,4
765,1706,11,14,16,16,2
766,1708,15,14,21,17,3
767,1709,12,32,43,41,9
768,1710,21,23,24,24,1
769,1711,12,33,51,48,15
770,1715,16,35,42,40,5
771,1716,8,3,35,4,1
772,1717,6,58,61,61,3
773,1720,15,23,27,26,3
774,1722,6,22,74,62,40
775,1723,24,24,26,26,2
776,1725,5,52,53,53,1
777,1726,11,42,57,56,14
778,1729,21,38,38,38,0
779,1730,21,30,35,35,5
780,1731,19,18,24,21,3
781,1732,13,16,25,25,9
782,1733,10,39,44,44,5
783,1735,19,18,20,18,0
784,1738,16,33,43,42,9
785,1740,16,14,23,16,2
786,1741,15,33,34,34,1
787,1742,15,32,35,34,2
788,1743,25,34,36,36,2
789,1747,16,18,27,26,8
790,1750,12,35,38,38,3
791,1752,17,14,18,17,3
792,1753,13,35,54,40,5
793,1756,13,34,42,42,8
794,1757,19,23,44,29,6
795,1759,15,38,38,38,0
796,1760,4,51,61,56,5
797,1762,19,26,29,28,2
798,1763,13,37,41,41,4
799,1767,17,26,30,30,4
800,1769,16,40,47,44,4
801,1771,17,22,25,25,3
802,1772,15,16,25,19,3
803,1774,14,29,35,34,5
804,1777,20,25,31,30,5
805,1778,11,31,34,34,3
806,1780,6,46,50,49,3
807,1782,17,34,40,36,2
808,1787,18,23,29,28,5
809,1788,13,27,31,30,3
810,1791,21,28,29,29,1
811,1793,10,44,48,48,4
812,1794,16,22,25,24,2
813,1795,8,49,55,55,6
814,1798,23,19,32,30,11
815,1799,19,29,31,30,1
816,1801,19,18,19,19,1
817,1805,4,28,30,29,1
818,1807,7,35,49,44,9
819,1808,10,47,50,50,3
820,1811,12,18,30,20,2
821,1812,15,20,29,24,4
822,1814,7,42,55,55,13
823,1815,5,2,5,3,1
824,1816,17,16,16,16,0
825,1818,13,30,32,32,2
826,1819,11,19,21,21,2
827,1821,19,25,40,34,9
828,1826,7,38,54,47,9
829,1827,16,28,29,29,1
830,1832,10,22,52,47,25
831,1834,23,26,26,26,0
832,1837,13,21,25,24,3
833,1838,11,44,51,48,4
834,1840,12,25,31,26,1
835,1842,16,28,44,39,11
836,1843,15,22,23,23,1
837,1844,18,31,33,33,2
838,1845,20,18,20,19,1
839,1849,15,10,22,16,6
840,1851,7,46,60,59,13
841,1859,18,23,31,29,6
842,1861,10,23,25,25,2
843,1863,21,26,27,27,1
844,1867,12,31,35,34,3
845,1870,14,39,44,44,5
846,1871,10,27,31,30,3
847,1872,12,15,22,17,2
848,1873,8,46,47,47,1
849,1874,24,27,31,30,3
850,1876,18,15,17,17,2
851,1878,21,19,24,24,5
852,1879,6,22,24,24,2
853,1880,8,47,75,61,14
854,1887,13,40,44,41,1
855,1890,13,30,40,38,8
856,1892,18,24,29,28,4
857,1896,11,33,51,37,4
858,1897,10,21,22,22,1
859,1899,16,21,46,42,21
860,1908,12,7,12,11,4
861,1910,21,27,30,29,2
862,1915,14,26,34,32,6
863,1917,17,15,25,18,3
864,1920,15,13,20,19,6
865,1921,15,29,32,32,3
866,1922,17,20,28,27,7
867,1928,21,21,26,23,2
868,1930,5,1,6,1,0
869,1938,16,36,49,48,12
870,1941,19,25,26,26,1
871,1943,8,45,49,48,3
872,1946,11,17,20,20,3
873,1947,11,37,41,41,4
874,1949,15,37,47,42,5
875,1953,17,26,28,27,1
876,1956,9,12,23,18,6
877,1960,9,48,51,51,3
878,1961,14,30,41,38,8
879,1962,9,42,57,57,15
880,1966,20,31,41,40,9
881,1967,20,35,39,38,3
882,1969,14,15,19,18,3
883,1971,15,33,35,35,2
884,1972,7,44,69,66,22
885,1973,5,8,34,15,7
886,1975,15,15,17,16,1
887,1976,19,20,21,21,1
888,1984,15,36,42,41,5
889,1986,16,28,31,31,3
890,1987,2,29,60,46,17
891,1988,17,18,20,20,2
892,1993,13,17,18,17,0
893,1995,11,27,29,28,1
894,1997,11,45,47,47,2
895,1998,19,23,25,25,2
896,1999,14,37,39,39,2
897,2003,19,15,19,18,3
898,2004,15,34,37,36,2
899,2005,13,42,57,57,15
900,2011,12,25,27,26,1
901,2012,18,17,26,20,3
902,2018,22,22,24,23,1
903,2019,19,24,25,24,0
904,2021,5,1,6,1,0
905,2022,6,44,55,53,9
906,2024,17,15,24,19,4
907,2027,22,32,35,35,3
908,2032,17,21,33,26,5
909,2034,8,57,58,58,1
910,2036,17,29,36,34,5
911,2041,14,36,38,38,2
912,2042,19,19,36,32,13
913,2043,10,33,41,39,6
914,2045,13,34,83,48,14
915,2047,11,30,42,35,5
916,2048,15,16,21,18,2
917,2050,9,23,34,32,9
918,2053,20,26,27,26,0
919,2065,18,22,26,23,1
920,2067,15,30,55,35,5
921,2069,19,19,22,20,1
922,2070,14,17,17,17,0
923,2071,11,27,68,60,33
924,2072,14,37,45,44,7
925,2077,6,13,19,15,2
926,2078,6,42,52,47,5
927,2080,18,28,29,29,1
928,2084,15,26,28,27,1
929,2087,13,12,15,14,2
930,2098,6,51,58,58,7
931,2100,19,31,36,35,4
932,2103,10,9,9,9,0
933,2104,18,27,36,35,8
934,2109,15,6,26,18,12
935,2113,14,22,29,26,4
936,2123,5,24,24,24,0
937,2126,14,38,40,40,2
938,2127,9,18,18,18,0
939,2130,23,24,28,27,3
940,2133,17,27,40,35,8
941,2135,14,13,32,16,3
942,2138,15,13,22,14,1
943,2140,15,30,34,33,3
944,2145,1,63,69,69,6
945,2146,16,38,43,40,2
946,2147,9,9,10,10,1
947,2148,10,6,9,8,2
948,2149,7,50,59,58,8
949,2156,20,32,37,35,3
950,2157,18,36,46,44,8
951,2165,12,31,35,34,3
952,2166,17,27,30,29,2
953,2168,15,44,48,48,4
954,2174,20,30,35,33,3
955,2176,12,41,41,41,0
956,2179,16,14,21,16,2
957,2180,15,21,30,26,5
958,2184,11,10,29,21,11
