,student_id,the_biggest_gap_timeline_0_10,the_biggest_gap_timeline_10_20,the_biggest_gap_timeline_20_30
210,8998,1044.0,4220.0,1824.0
211,9376,4487.0,1736.0,4128.0
212,8178,1517.0,2069.0,3020.0
213,9577,2134.0,2688.0,4119.0
214,7719,3003.0,2835.0,2962.0
215,8106,19650.0,,6501.0
216,9553,,13968.0,
217,8376,10193.0,6708.0,6441.0
218,7932,5250.0,9853.0,2788.0
219,8482,4251.0,3147.0,3633.0
220,2923,25010.0,,4713.0
221,3887,15855.0,16225.0,
222,2473,3751.0,6937.0,1697.0
223,4838,1169.0,3014.0,3694.0
224,2798,10224.0,3411.0,3270.0
225,4632,1351.0,2628.0,1333.0
226,4157,6579.0,5725.0,3967.0
227,4597,6384.0,2934.0,5901.0
228,3499,9072.0,6045.0,3723.0
229,4207,9684.0,,9410.0
230,2565,6324.0,2934.0,4222.0
231,4817,3003.0,3706.0,4131.0
232,2717,15731.0,,42178.0
233,9752,1580.0,8869.0,2225.0
234,4153,4662.0,5966.0,6682.0
235,3407,3621.0,3460.0,4259.0
236,2477,11039.0,8103.0,9030.0
237,3118,60084.0,,
238,4564,10921.0,6251.0,2926.0
239,2440,9476.0,2210.0,1010.0
240,2400,17462.0,4320.0,4427.0
241,3635,2458.0,2625.0,2159.0
242,3730,5841.0,3094.0,2555.0
243,7328,17914.0,6997.0,5466.0
244,3031,3291.0,5157.0,3681.0
245,4444,5776.0,3612.0,672.0
246,6945,3839.0,2046.0,2099.0
247,3586,9442.0,6427.0,7003.0
248,6762,2452.0,3098.0,4288.0
249,2666,11742.0,6457.0,2409.0
250,2412,11620.0,6479.0,5188.0
251,4484,4261.0,3278.0,3151.0
252,2484,5483.0,5269.0,2812.0
253,4179,105178.0,,
254,3807,3249.0,2767.0,2508.0
255,2723,4527.0,3846.0,2914.0
256,3651,3582.0,3286.0,5348.0
257,2909,4851.0,2231.0,2016.0
258,2799,1700.0,1344.0,1544.0
259,5986,1210.0,2402.0,2856.0
260,3069,10810.0,6603.0,1854.0
261,3599,7600.0,5292.0,4704.0
262,2421,9218.0,8134.0,5441.0
263,2665,8372.0,7703.0,3751.0
264,7114,4277.0,7270.0,2860.0
265,3762,11981.0,3134.0,8199.0
266,4333,2003.0,2502.0,2310.0
267,3778,3964.0,3410.0,3438.0
268,3025,12973.0,,
269,4594,2153.0,2745.0,3527.0
270,4729,2625.0,3013.0,2500.0
271,4443,3374.0,3871.0,
272,3275,26089.0,,2684.0
273,4025,1721.0,2210.0,5751.0
274,3726,1292.0,6346.0,4301.0
275,3189,5875.0,3718.0,3046.0
276,3178,1505.0,1217.0,2070.0
277,3582,9128.0,2309.0,3092.0
278,3793,2375.0,3737.0,1839.0
279,2499,6122.0,2334.0,2798.0
280,6035,18731.0,1877.0,2220.0
281,6498,6229.0,5917.0,9048.0
282,5522,26412.0,,4860.0
283,5811,9343.0,6444.0,3364.0
284,7422,1104.0,2930.0,1598.0
285,6787,3852.0,5387.0,4516.0
286,5224,7482.0,3308.0,2343.0
287,5596,3252.0,2184.0,1604.0
288,5084,2606.0,1859.0,3779.0
289,5842,1410.0,2599.0,2553.0
290,6775,9185.0,6211.0,5761.0
291,5843,7579.0,8061.0,7804.0
292,6665,1777.0,2721.0,3622.0
293,5202,53604.0,,
294,6187,11014.0,9040.0,
295,6877,35628.0,,
296,6492,5183.0,4156.0,4723.0
297,5315,7258.0,2398.0,2938.0
298,5787,10338.0,5156.0,6014.0
299,5449,28338.0,,2244.0
300,5613,14532.0,2245.0,2527.0
301,5166,2148.0,1602.0,2757.0
302,7251,2243.0,6090.0,2485.0
303,5248,2420.0,3953.0,5757.0
304,5110,7160.0,,2120.0
305,5515,7580.0,,6009.0
306,5496,15405.0,979.0,1477.0
307,5973,5618.0,3966.0,2449.0
308,6122,985.0,2219.0,1453.0
309,5088,2542.0,3687.0,2005.0
310,6741,,1304.0,1139.0
311,5637,10489.0,7757.0,4594.0
312,6615,4517.0,8923.0,4675.0
313,6181,6177.0,2559.0,5364.0
314,6481,2251.0,3692.0,8480.0
315,5276,1525.0,1867.0,3030.0
316,5203,9244.0,12904.0,6319.0
317,5178,1318.0,1360.0,1696.0
318,5532,7320.0,7837.0,3985.0
319,5149,8600.0,6597.0,4515.0
320,5661,1754.0,2634.0,1547.0
321,5538,2550.0,3734.0,1574.0
322,6215,1452.0,9638.0,2091.0
323,5830,21775.0,,2293.0
324,5908,19820.0,,6433.0
325,6602,3102.0,2558.0,3312.0
326,5237,24475.0,,72835.0
327,6259,27568.0,,
328,6476,6332.0,7494.0,7648.0
329,6331,2455.0,7157.0,6664.0
330,5360,8502.0,7385.0,6686.0
331,5507,1911.0,2052.0,2584.0
332,6747,4394.0,1865.0,1699.0
333,6863,2855.0,8676.0,
334,5416,12841.0,8617.0,9270.0
335,6236,6000.0,7769.0,8162.0
336,6868,1301.0,2082.0,3151.0
337,7885,7611.0,6260.0,7503.0
338,8699,1282.0,4618.0,3734.0
339,8795,3477.0,1148.0,5551.0
340,7992,9007.0,27316.0,
341,8176,12040.0,2815.0,3901.0
342,8281,7639.0,4844.0,6126.0
343,8760,1690.0,1675.0,2545.0
344,8811,4126.0,1996.0,2205.0
345,7755,8910.0,8141.0,6521.0
346,9110,1339.0,1887.0,2709.0
347,8498,3983.0,2453.0,4482.0
348,8625,4972.0,1922.0,2333.0
349,7886,22622.0,,4900.0
350,8670,964.0,4929.0,5965.0
351,8543,9471.0,858.0,1912.0
352,8929,3040.0,2069.0,2872.0
353,9068,16231.0,,
354,9337,4353.0,5410.0,3905.0
355,8453,2297.0,3389.0,5802.0
356,8662,5691.0,1980.0,2218.0
357,9537,2741.0,4759.0,2971.0
358,8493,6249.0,7778.0,6065.0
359,8151,10610.0,2427.0,995.0
360,9293,8051.0,5098.0,4593.0
361,9394,15341.0,1634.0,2402.0
362,7963,10269.0,3747.0,5060.0
363,8593,9249.0,4265.0,4992.0
364,8039,3152.0,3221.0,3064.0
365,7916,2195.0,768.0,2347.0
366,9079,5253.0,5125.0,2987.0
367,8055,3929.0,3139.0,3422.0
368,8900,9851.0,7607.0,2674.0
369,8524,5380.0,3460.0,7171.0
370,7766,13568.0,2524.0,3472.0
371,9117,1158.0,1888.0,3167.0
372,9307,5985.0,1657.0,9735.0
373,8049,1804.0,2840.0,5365.0
374,9259,3395.0,2709.0,3548.0
375,7658,3919.0,1245.0,3125.0
376,8715,2846.0,3137.0,7517.0
377,4550,9938.0,3299.0,2695.0
378,3352,24820.0,,4566.0
379,4211,2932.0,1362.0,5115.0
380,9758,5909.0,5779.0,1187.0
381,4266,17063.0,,8800.0
382,3397,5501.0,9259.0,2319.0
383,4265,14408.0,,13851.0
384,3818,10819.0,8293.0,4595.0
385,4287,5245.0,5947.0,3690.0
386,3181,3789.0,14583.0,
387,3539,3521.0,1894.0,2278.0
388,3254,4393.0,3755.0,6260.0
389,2945,1884.0,4893.0,7068.0
390,4554,14267.0,4433.0,884.0
391,3215,6588.0,3237.0,4999.0
392,4965,1795.0,1994.0,2918.0
393,3668,11362.0,1751.0,5785.0
394,2897,6475.0,5111.0,8696.0
395,2604,7761.0,8377.0,6771.0
396,3376,8020.0,3503.0,4361.0
397,3491,4562.0,4473.0,4856.0
398,3220,15267.0,10884.0,
399,4410,3739.0,1200.0,2368.0
400,4238,14183.0,4266.0,9172.0
401,3161,23926.0,,6803.0
402,4669,2584.0,809.0,3533.0
403,4852,6048.0,3750.0,3422.0
404,4282,2367.0,1514.0,4089.0
405,3283,15186.0,,8187.0
406,3831,9454.0,4561.0,5106.0
407,3455,6435.0,2618.0,10821.0
408,3560,5738.0,1593.0,2002.0
409,3207,3327.0,2275.0,4945.0
410,4946,10264.0,9874.0,13375.0
411,2563,6095.0,6680.0,4800.0
412,4680,4613.0,2021.0,2978.0
413,3857,2734.0,4141.0,1259.0
414,2901,2224.0,2183.0,2307.0
415,2192,13443.0,8648.0,7004.0
416,1530,2976.0,2572.0,6941.0
417,1226,10034.0,8408.0,11587.0
418,2003,18682.0,,5871.0
419,2165,7048.0,12569.0,5302.0
420,1310,11351.0,9344.0,5251.0
421,1042,5519.0,5318.0,8644.0
422,1091,16715.0,15583.0,
423,64,11133.0,5470.0,8639.0
424,1014,7513.0,5373.0,4444.0
425,332,13186.0,8680.0,12852.0
426,326,3258.0,4197.0,1938.0
427,727,8776.0,6366.0,7937.0
428,780,9711.0,7376.0,5502.0
429,430,37449.0,,
430,2103,8553.0,7798.0,10679.0
431,946,7858.0,4363.0,1784.0
432,9768,,,
433,629,15569.0,,5182.0
434,459,,42314.0,
435,656,9645.0,9676.0,6980.0
436,71,18899.0,,12670.0
437,782,27197.0,,
438,912,10826.0,17012.0,
439,1525,15990.0,,6796.0
440,2147,30650.0,,
441,273,5368.0,4996.0,5297.0
442,313,9241.0,,4153.0
443,2067,8587.0,3806.0,2356.0
444,1369,11345.0,,14006.0
445,1897,22682.0,,8383.0
446,1687,12481.0,8224.0,8831.0
447,1684,8511.0,4994.0,5245.0
448,1353,143726.0,,
449,1723,4855.0,4334.0,4608.0
450,1733,3335.0,2414.0,5244.0
451,1591,2992.0,2602.0,3209.0
452,359,6327.0,6553.0,6461.0
453,236,3238.0,2000.0,2698.0
454,797,14589.0,10438.0,17822.0
455,2047,11966.0,7736.0,2961.0
456,1261,10697.0,5152.0,4917.0
457,980,5584.0,9938.0,
458,2156,,11295.0,4890.0
459,1206,9505.0,7875.0,7910.0
460,517,8993.0,9814.0,5293.0
461,678,1275.0,1874.0,3194.0
462,284,5660.0,5895.0,6773.0
463,1230,56536.0,,
464,1015,13122.0,5304.0,10984.0
465,2027,10430.0,8342.0,1882.0
466,2186,1532.0,2408.0,2358.0
467,9770,23511.0,,13811.0
468,1648,13526.0,4963.0,3293.0
469,655,9200.0,8507.0,5477.0
470,9771,1069.0,5076.0,5413.0
471,9773,3195.0,1361.0,2456.0
472,9775,17614.0,,3248.0
473,9776,2310.0,2720.0,8398.0
474,3035,7882.0,1780.0,892.0
475,4601,11838.0,3489.0,5918.0
476,4481,1719.0,3541.0,5820.0
477,2385,1137.0,892.0,1999.0
478,1821,10588.0,5588.0,3898.0
479,2368,6366.0,4413.0,8768.0
480,4690,32006.0,,
481,2805,4241.0,3338.0,2767.0
482,2504,9264.0,5465.0,11712.0
483,3952,8405.0,9079.0,10850.0
484,7274,24927.0,,
485,7159,15146.0,,3850.0
486,4088,2497.0,46403.0,
487,6919,3263.0,2550.0,2178.0
488,6549,17598.0,,3626.0
489,3462,5340.0,4047.0,3095.0
490,5482,5043.0,6508.0,6607.0
491,5132,4347.0,1394.0,3917.0
492,7332,9038.0,,16494.0
493,6576,5838.0,9519.0,11239.0
494,5229,13341.0,6217.0,7393.0
495,5214,9656.0,3868.0,7090.0
496,6163,29881.0,,
497,6908,7224.0,4119.0,1512.0
498,5470,7125.0,8043.0,
499,6345,8627.0,7083.0,11498.0
500,7359,32382.0,,
501,7537,21414.0,,12630.0
502,6949,7983.0,28228.0,
503,5826,12439.0,7368.0,5565.0
504,7519,5447.0,3528.0,5934.0
505,5243,18725.0,,14525.0
506,7132,,,
507,5300,,,
508,7861,21725.0,,11870.0
509,8062,5834.0,4121.0,2976.0
510,8610,9370.0,10726.0,5560.0
511,9097,1796.0,1570.0,2128.0
512,8107,14016.0,,14106.0
513,7312,17382.0,3012.0,7515.0
514,7497,9616.0,2718.0,2732.0
515,6367,3253.0,2794.0,6604.0
516,6824,3456.0,4576.0,5432.0
517,6301,6959.0,2796.0,7097.0
518,6748,4044.0,9481.0,4032.0
519,6640,6956.0,5440.0,8147.0
520,7039,3440.0,4474.0,4743.0
521,6776,34875.0,,
522,6359,6029.0,4985.0,8032.0
523,8026,5074.0,3324.0,3733.0
524,3309,2798.0,4702.0,9096.0
525,8730,6807.0,4083.0,5011.0
526,6677,9738.0,17327.0,3703.0
527,5606,16503.0,,22669.0
528,5833,4999.0,2790.0,2990.0
529,6346,11563.0,9719.0,22631.0
530,6347,12431.0,4791.0,2287.0
531,4718,3186.0,2096.0,1327.0
532,5891,6777.0,6358.0,4414.0
533,6629,4290.0,2780.0,3224.0
534,6076,2346.0,3979.0,3047.0
535,6226,14087.0,4457.0,2173.0
536,8466,5738.0,7122.0,2267.0
537,5650,4196.0,8897.0,6639.0
538,7206,1753.0,1269.0,1442.0
539,6285,7807.0,4287.0,3798.0
540,5982,4408.0,3721.0,4153.0
541,8232,3530.0,2535.0,2921.0
542,5121,8457.0,7603.0,8167.0
543,7280,8927.0,9690.0,4125.0
544,2524,4191.0,8280.0,4200.0
545,8103,5367.0,2012.0,2867.0
546,8806,6933.0,845.0,3602.0
547,4950,7710.0,10693.0,4947.0
548,8927,4850.0,5502.0,11717.0
549,9389,7566.0,4816.0,6212.0
550,2988,8614.0,11783.0,6564.0
551,2520,34878.0,,
552,3322,5666.0,4416.0,3561.0
553,4109,17404.0,,28227.0
554,7593,3088.0,2657.0,5044.0
555,2428,14404.0,17396.0,
556,9026,8386.0,9123.0,3733.0
557,9261,4449.0,2171.0,5173.0
558,8894,2135.0,1836.0,1871.0
559,8859,4303.0,7621.0,9030.0
560,9163,7794.0,2184.0,5089.0
561,9664,3824.0,5894.0,3220.0
562,8708,4929.0,880.0,2167.0
563,8122,2488.0,907.0,7089.0
564,644,2413.0,8362.0,7694.0
565,1241,10155.0,4841.0,7291.0
566,1090,9892.0,3788.0,2646.0
567,1454,5285.0,2034.0,1963.0
568,1938,5019.0,5037.0,4182.0
569,1089,5837.0,1889.0,2273.0
570,9779,3313.0,2114.0,3466.0
571,7197,8625.0,3237.0,3741.0
572,5616,1980.0,2633.0,2768.0
573,9128,9504.0,5462.0,
574,8477,5177.0,5194.0,2303.0
575,6470,,,10736.0
576,2768,3901.0,7488.0,3496.0
577,9225,4677.0,1619.0,3155.0
578,6320,1719.0,2535.0,3982.0
579,6813,4855.0,9640.0,6391.0
580,8996,39871.0,,
581,1210,5653.0,4863.0,5019.0
582,13,3002.0,2623.0,1908.0
583,7057,5164.0,3388.0,5568.0
584,6100,4210.0,4983.0,4441.0
585,7634,8746.0,3366.0,1185.0
586,8100,3365.0,4359.0,4089.0
587,6422,4518.0,4947.0,2960.0
588,2419,22224.0,,8312.0
589,7582,14083.0,4061.0,6331.0
590,8419,3442.0,3251.0,2376.0
591,5519,8714.0,3982.0,2068.0
592,6027,8999.0,4197.0,11662.0
593,8492,11924.0,12884.0,
594,6936,23949.0,,
595,6550,10589.0,11453.0,5797.0
596,3755,4921.0,5470.0,4579.0
597,6807,3830.0,3735.0,3584.0
598,5462,5043.0,3739.0,2687.0
599,7365,14207.0,,5292.0
600,5895,33258.0,,
601,5373,,,8876.0
602,8374,13692.0,3471.0,5699.0
603,5220,6244.0,4336.0,3666.0
604,7229,14320.0,4650.0,4313.0
605,9039,1605.0,2716.0,2104.0
606,6010,29402.0,,
607,9170,5139.0,4616.0,4968.0
608,5489,7332.0,6288.0,2616.0
609,6876,2612.0,4297.0,3377.0
610,3661,28263.0,,3184.0
611,7995,5760.0,4959.0,4861.0
612,4766,1995.0,3220.0,3582.0
613,972,8958.0,12080.0,11291.0
614,5027,18431.0,15206.0,
615,4418,13535.0,,8020.0
616,8461,2754.0,1439.0,1811.0
617,5926,1493.0,2929.0,1767.0
618,8124,6224.0,4918.0,105250.0
619,8149,1057.0,1785.0,2703.0
620,4624,40825.0,,
621,6569,8181.0,2412.0,5428.0
622,7116,11323.0,18259.0,
623,7680,2488.0,1708.0,1587.0
624,6275,3326.0,3456.0,3051.0
625,6520,1788.0,2203.0,3323.0
626,5261,34738.0,,
627,6745,6696.0,4291.0,4311.0
628,8089,1626.0,4102.0,2578.0
629,5543,1544.0,2978.0,3127.0
630,7585,1703.0,1696.0,4654.0
631,6597,3931.0,2275.0,2418.0
632,8097,1697.0,7254.0,5068.0
633,7756,18195.0,7771.0,4700.0
634,8887,1196.0,1560.0,2267.0
635,9545,3212.0,1372.0,1873.0
636,8458,1274.0,1749.0,1732.0
637,7817,3232.0,2183.0,
638,8123,4658.0,5099.0,2309.0
639,7990,1953.0,2725.0,4066.0
640,8606,1450.0,3690.0,2245.0
641,5192,8739.0,6715.0,9858.0
642,7622,8983.0,5230.0,16597.0
643,8422,5485.0,1032.0,803.0
644,9201,3978.0,2050.0,4418.0
645,8661,2651.0,2808.0,3060.0
646,8032,6007.0,2976.0,2618.0
647,8910,3794.0,2796.0,3624.0
648,6413,9367.0,5046.0,7019.0
649,7446,9052.0,5819.0,1551.0
650,8837,2428.0,1711.0,3561.0
651,8231,3766.0,3520.0,3337.0
652,6947,27742.0,,13785.0
653,6036,5973.0,2499.0,6825.0
654,7775,5749.0,7384.0,4702.0
655,5295,28485.0,,
656,7117,13139.0,14922.0,9335.0
657,6276,8026.0,6178.0,6802.0
658,8214,26719.0,,
659,5311,10148.0,23047.0,
660,9115,27246.0,,6257.0
661,8630,3615.0,,2737.0
662,7922,29125.0,,
663,7545,3724.0,8746.0,6435.0
664,7760,1416.0,1258.0,
665,9262,6466.0,4657.0,5389.0
666,5988,2233.0,8319.0,5124.0
667,7786,5297.0,13281.0,3424.0
668,5317,14560.0,,13166.0
669,7303,28767.0,,
670,6227,4590.0,17475.0,
671,5367,13972.0,6466.0,2434.0
672,6933,5814.0,4568.0,2196.0
673,5776,2055.0,4965.0,2459.0
674,3693,15336.0,13324.0,
675,9780,,,
676,5274,3706.0,4610.0,11081.0
677,5164,2977.0,2262.0,7114.0
678,9781,,,
679,5487,25646.0,,2503.0
680,6432,13316.0,7138.0,4184.0
681,5384,1701.0,1436.0,2363.0
682,5950,7411.0,6103.0,2119.0
683,7006,24584.0,,24864.0
684,6050,5127.0,3951.0,4365.0
685,6294,71965.0,,
686,6295,1921.0,1509.0,2739.0
687,5245,,9645.0,11396.0
688,7007,10582.0,11535.0,19840.0
689,7248,6354.0,3990.0,3362.0
690,6023,3461.0,3451.0,1633.0
691,7484,6759.0,2545.0,3100.0
692,9143,1798.0,1472.0,3347.0
693,7075,5873.0,7549.0,6305.0
694,5839,6333.0,4260.0,4779.0
695,5082,11112.0,7369.0,13596.0
696,6651,2062.0,2865.0,3433.0
697,8485,2315.0,2037.0,1573.0
698,5246,18823.0,3679.0,1848.0
699,9000,65896.0,,
700,3003,5913.0,9584.0,8382.0
701,4228,3407.0,9815.0,2111.0
702,3365,8857.0,6589.0,2413.0
703,2392,8468.0,16815.0,
704,3329,7513.0,2558.0,2720.0
705,4195,44189.0,,
706,2782,11190.0,12565.0,
707,2712,19450.0,,3945.0
708,4390,4258.0,893.0,1990.0
709,4477,8552.0,6949.0,8823.0
710,4396,7203.0,5815.0,7705.0
711,3253,6457.0,4469.0,3197.0
712,3008,9077.0,5728.0,5311.0
713,8338,7342.0,13102.0,2936.0
714,9663,4507.0,8042.0,24133.0
715,8138,11329.0,,4033.0
716,8402,5703.0,5418.0,4440.0
717,9030,9639.0,,10709.0
718,3198,13878.0,7188.0,16405.0
719,6420,4149.0,7601.0,2943.0
720,8368,3228.0,1055.0,1730.0
721,8724,12189.0,7482.0,4414.0
722,9580,11443.0,2605.0,1863.0
723,5308,4677.0,3104.0,2017.0
724,8268,3963.0,1973.0,3317.0
725,3078,6243.0,4700.0,906.0
726,7665,11229.0,2633.0,1368.0
727,9192,8950.0,3684.0,5056.0
728,9292,4443.0,1699.0,3955.0
729,8236,4873.0,2481.0,3847.0
730,8844,26408.0,,8729.0
731,3335,1354.0,2000.0,3559.0
732,615,4281.0,2369.0,2841.0
733,9091,5010.0,4559.0,4524.0
734,9338,5125.0,833.0,7760.0
735,8800,2409.0,1777.0,5893.0
736,4204,7616.0,5797.0,1885.0
737,8025,4174.0,4806.0,1996.0
738,7705,3564.0,4281.0,3071.0
